ASSESSMENT_UNIT_ID,LOCATION_TYPE_CODE,LOCATION_TEXT,LOCATION_TYPE_CONTEXT
AK_R_2010407_012,HUC-8,19020104,"Heads in mountains near Chakina River headwaters, flows S into Bremner Glacier, Wrangell-St Elias National Park"
AK_R_2010102_004,HUC-8,19020101,"Heads in Mentasta Mts., flows SW 5 mi. to Caribou Creek 10 mi. SE of its junc. with Copper River, Alaska Range, 62?34' N, 143?28' W"
AK_R_2050501_004,NA,NA,flows W 6 miles to Nenana River 10 mi S of Healy
AK_R_1010301_004,NA,NA,"Coffman Cove, Prince of Wales Island, USFS 3030 Road"
AK_R_2030205_010,NA,NA,"flows 6.5 mi NW to Resurrection Creek on Kenai Penin., 16 mi SW of Hope"
AK_R_3020607_001,NA,NA,"flows S 25 mi Iliamna Lake, 15 mi SW of Iliamna, Bristol Bay area"
AK_R_2010324_001,HUC-8,19020103,"Flows SW 14 mi. to Gilahina River E of Gilahina Butte, 27 mi. W of McCarthy, Copper River Basin; 61?25'30"" N, 143?44'00"" W; Wrangell-St Elias National Preserve"
AK_R_1040202_001,HUC-8,19010402,"Flows E from Robinson Mountains to Icy Bay, near terminus of Guyot Glacier"
AK_R_7050611_002,NA,NA,"Flows W to Charley River, Yukon-Charley Rivers National Preserve"
AK_R_2020111_005,NA,NA,"flows SW 1.5 mi. from Silver Lake to the Lagoon at the head of Galena Bay, 40 mi. NW of Cordova"
AK_R_2010323_007,HUC-8,19020103,"Flows SE 4.8 mi. to Lakina River, 2.5 mi. SW of Lakina Glacier terminus, 17 mi. NW of McCarthy, Wrangell Mts.; 61?32'N, 143?23'W, Wrangell-St Elias National Preserve"
AK_R_2070115_015,NA,NA,"flows NE to Women's Bay, S of Kodiak"
AK_R_2010104_009,HUC-8,19020101,"Flows NW 5.5 mi. to Slana River 1.6 mi. NE of its junc. with Copper River, Alaska Ra.; 62?43' N, 143?56' W."
AK_R_8031016_002,NA,NA,"heads at junc. of Birch Creek and McKinley River, flows N 108 mi. to Tanana River, 32 mi. NW of Nenana"
AK_R_2010105_002,HUC-8,19020101,"Heads N of Capital Mountain, flows N"
AK_R_2020120_003,NA,NA,"heads at teriminus of Whittier glacier, flow NW 2 mi. to Passage Canal at Whittier"
AK_R_1030214_001,HUC-8,19010302,"Heads in Glacier Bay National Monument, flows 13 miles South to Icy Passage at Gustavus."
AK_R_8031014_020,HUC-8,19080310,"Tributary to Gorge Creek, spring, Denali National Park"
AK_R_2040108_023,NA,NA,Spring Creek near Palmer flows into Rabbit Slough
AK_R_8030109_002,HUC-8,19080301,"Flows N and E to Stuver Creek upstream of the Stuver and Antler Creeks confluence, Wrangell-St Elias National Preserve"
AK_R_7050617_008,NA,NA,"heads at 65?09' N, 143?39' W, flows NE 24 mi. to Yukon River, 10 miles W of junc. of Charley and Yukon Rivers, Yukon-Tanana High. ; 65?21 N, 143?07' W"
AK_R_5040408_003,NA,NA,Near Red Dog Mine.
AK_R_2040212_009,NA,NA,"aprrox 4 mi SE of Palmer, flows 10 mi south into Jim Creek"
AK_R_7040215_007,HUC-8,19070402,"Flows ~2 miles between Rock Lake and Ptarmigan Lake, Nutzotin Mountains"
AK_R_2030204_026,NA,NA,"Flow N to Canyon Creek, 16 mi. S of Sunrise, Chugach Mts."
AK_R_1021212_006,NA,NA,N of Sitka; HUC: 19010203
AK_R_2060118_001,NA,NA,"tributary to middle of Chuitna River, from headwaters flows SE ~10.25 mi."
AK_R_2040101_002,NA,NA,"originates at Eklutna Glacier and flows 22 mi. through Eklutna Lake, emptying into the Knik Arm of Cook Inlet approximately 17 mi. northeast of Anchorage HUC: 19020402"
AK_R_5040408_001,NA,NA,"Red Dog mine, located about 170 kilometres north of the Arctic Circle in northwest Alaska, near Kotzebue; HUC: 19050404"
AK_R_2050301_002,NA,NA,"flows NW 10 mi to Talkeetna River, 6.5 mi NE of Talkeetna Glacier, 45 mi NW of Tahnetna Pass in Talkeetna Mtns."
AK_R_2010322_013,HUC-8,19020103,"Heads on NW side of Williams Peak, flows NW to Nizina River 6 miles downstream of Chitostone River confluence, Wrangell-St Elias National Preserve"
AK_R_7050611_001,NA,NA,"Flows SW to Upper Charley River, Yukon-Charley Rivers National Preserve"
AK_R_7050612_001,NA,NA,"Heads at 64'50' N, 142""42' W, flows NW 27 mi. to Charley River, 28 mi. W of Eagle, Yukon-Tanana Highlands"
AK_R_8040108_017,NA,NA,"Flows 3.4 miles to meet Mastadon Creek, junction is the headwaters of Mammoth Creek; HUC: 19040402"
AK_R_2020205_019,NA,NA,downtown Seward
AK_R_2030207_002,NA,NA,"south side of Turnagain Arm, flows NNW 6 mi. to Hope"
AK_R_8031018_004,HUC-8,19080310,"In Kantishna Hills, flows NE 5.5 miles to Moose Creek, 3.5 miles NNW of Wonder Lake, Alaska Range. 63?31'50"" N, 150?58'15"""
AK_R_2010322_021,HUC-8,19020103,"Flows N and E to West Fork Glacier, W of West Fork Nizina River, Wrangell-St Elias National Park."
AK_R_1021005_003,NA,NA,flows SW 5 mi to Keku Strait on NW Kupreanof Island
AK_R_2010321_008,HUC-8,19020103,"Flows E 3.5 mi. to Hidden Creek Lake, W of Kennicott Glacier, 11 mi.
NW of McCarthy, Wrangell Mts.; 61?33'30"" N, 143?08'00"" W"
AK_R_8040102_004,NA,NA,Approximately 100 miles northeast of Fairbanks; HUC: 19040402
AK_R_2050418_003,NA,NA,"the entire Cache Creek flows SW 21 miles to Kahiltna River, 33 mi west of Talkeetna this segment is 11 miles from Dollar Creek to the headwaters"
AK_R_2060118_006,NA,NA,"N. reach Chuitna River tributary, near Tyonenk, upper W side of Cook Inlet"
AK_R_2030207_004,NA,NA,"flows SE 8 miles to Galaicer Creek, at Girdwood"
AK_R_2040212_007,NA,NA,"flows 10 miles SW to Knik River, 7.5 miles SE of Palmer, in the Cook Inlet Lowlands"
AK_R_8031017_007,HUC-8,19080310,"Kantishna Hills, flows NW 2.7 mi. to Caribou Creek, 8 mi. NNE of Wonder Lake, Alaska Range"
AK_R_2050503_003,NA,NA,"Flows SW to Fish Lake, 10 mi. to Birch Creek, 6 mi. south of Talkeetna HUC 19020503"
AK_R_1021212_007,NA,NA,"flows NE 3 mi. into Starrigavan Bay, apprx. 5 mi. N of Sitka on Baranof Island"
AK_R_7040216_001,HUC-8,19070402,"In Nutzotin Mts., flows SE, through Beaver Lake, and NE 85 mi., across Alaska-Canada boundary, to White River in Yukon, Canada, Alaska Ra.; 62?02'N, 141?47'W; Wrangell-St Elias National Preserve"
AK_R_1030102_002,NA,NA,flows 4.0 miles SE to Berners Bay at the mouth of Lace River
AK_R_2030111_010,NA,NA,"flow from China Poot Lake to China Poot Bay, E shore of Kachemak Bay, on Kenai Peninsula, ~9 mi SE of Homer"
AK_R_3020415_004,NA,NA,"Naknek, Bristol Bay; HUC: 19030204"
AK_R_2010316_006,HUC-8,19020103,"Heads in mountains S of Chitina River near Kiagna River, flows N to Chitina River, Wrangell-St Elias National Park"
AK_R_1020408_007,NA,NA,"located at Green Creek mine, NW coast Admiralty Island, SE AK"
AK_R_1030315_010,NA,NA,City of Haines; HUC: 19010301
AK_R_8040108_002,NA,NA,"Flows NE 6 mi. to Crooked Creek, 35 mi. SW of Circle, Yukon Tanana Highlands; 65?33'45"", 145?05'40"" W"
AK_R_2010409_012,HUC-8,19020104,"Heads at glacier and flows E to Falls Creek, Wrangell-St Elias National Park, 3 miles NW of Upper Tebay Lake"
AK_R_2010318_004,HUC-8,19020103,"Flows W 5.3 mi. to Nizina River, 4.5 mi. E of Nizina Mtn. and 20 mi. NE of McCarthy, Wrangell Mts, 61? 36' N, 142?26' W"
AK_R_1021102_001,NA,NA,"7.5 miles long, head of Freshwater Bay, Chichagof Island"
AK_R_2010221_001,NA,NA,"heads at Klutina Galcier, flows 63 mi NE to Copper River at Copper Center"
AK_R_8031024_003,HUC-8,19080310,"Kantishna Hills, flows NE 30 mi. to Toklat River, 8 mi. SSW of junc. of that stream's East Fork, Alaska Range, 63?48'30"" N, 150?17'10"" W"
AK_R_8030803_001,HUC-8,19080308,"Heads at Cantwell Glacier, flows E 21 mi. to Jack River, 34 mi. S of Healy, Alaska Ra.; 63?23'30"" N, 148? 55'45"" W"
AK_R_5010417_038,NA,NA,"Nome, AK, mouth of river is Nome small boat harbor."
AK_R_3050108_007,NA,NA,"flows SW 14 mi. joins Flat Creek to form Crooked Creek, 15 mi NW of village of Crooked Creek, & 43 mi NW of Sleetmute"
AK_R_2010314_002,HUC-8,19020103,"Heads in mountains W of Tana River, flows E to Tana River, approximately 17 miles upstream of Tana and Chitina Rivers confluence"
AK_R_2050306_006,NA,NA,heads in Talkeetna Glacier in Talkeetna Mtns. Flows NW and SW 85 miles to Suisitna River
AK_R_8031014_021,HUC-8,19080310,Tributary to McKinley River at McKinley Bar
AK_R_3020309_004,NA,NA,"Naknek, Bristol Bay; HUC: 19030203; flows to Egegik Bay"
AK_R_2030107_003,NA,NA,"flows 5 mi. NW to Twitter Creek, a trib to Anchor River, NW of Homer"
AK_R_5010421_028,NA,NA,"Flows W to Bering Sea, 11 mi. SE of Cape Douglasand 40 mi. NW of Nome, Seward Peninsula."
AK_R_6040216_002,NA,NA,At Sagwon on North Slope.
AK_R_2030108_025,NA,NA,"Kachemak Bay, NE of Homer, between Fritz Creek and McNeil Canyon."
AK_R_2010324_003,HUC-8,19020103,Flows SW to Chokosna River
AK_R_2020111_001,NA,NA,"heads in lake, flows N 2 mi.to Port Valdez, 3.7 mi. SW of Valdez"
AK_R_8031026_008,HUC-8,19080310,"Kantishna Hills, flows SE 3.5 mi. to Crooked Creek, 4 mi. W of
junc. of Toklat River and its Clearwater Fork, Alaska Range, 63?48'4OU N, 153?25'00"" W"
AK_R_1010304_002,NA,NA,"East side of Prince of Wales Island in Southeast, and the southwest part of Polk Inlet, flows NE 4.7 mi. into Polk Inlet"
AK_R_2040108_010,NA,NA,Wasilla; HUC: 19020505
AK_R_8030811_003,HUC-8,19080308,"Flows NE 10 mi. to Teklanika River, 24 mi. SW of Healy, Alaska Range, 63?38'30"" N, 149?34'00"" W"
AK_R_1030107_012,NA,NA,"flows 4 miles SE to Auke Lake, 1.2 mi NE of Auke Bay, and 10 mi NW of Juneau"
AK_R_8030811_008,HUC-8,19080308,"Flows NW to Sanctuary River, parallels Denali Park Road for some distance"
AK_R_2050509_002,NA,NA,Western trib to Susitna R. approx. 9 miles west of Willow
AK_R_2010323_001,HUC-8,19020103,"Heads in Fourth of July Pass, flows SW 2.3 mi. to Fohlin Creek, 12 mi. NW of McCarthy, Wrangell Mts.; 61?29' N, 143?15' W, Wrangell-st Elias National Preserve"
AK_R_2010206_002,NA,NA,"flows S 60 mi from Gulkana Glacier to Copper River, 9 mi NE of Glenallen"
AK_R_7040202_010,HUC-8,19070402,"Flows E to Solo Creek, 46 mi. NE of McCarthy, Alaska Range, 61?45' N, 141?401 W, Wrangell-St Elias National Preserve"
AK_R_2030106_003,NA,NA,"on Kenai Peninsula, heads N. of Boxcar Hills, flows NW to Cook Inlet at Cape Ninilchik, 39 mi. SW of Kenai"
AK_R_1010305_017,NA,NA,"HUC: 19010103; tributary to Harris River, central Prince of Wales Island"
AK_R_3050205_003,NA,NA,"2 miles upriver and 2 miles downriver from the village of Aniak on the Kuskokwim River, Aniak is on the south bank of the riverat the head of Aniak Slough 59 miles SW of Russian Mission"
AK_R_3010300_001,NA,NA,"Adak Naval Air Station, Adak Island, Aleutian Islands, AK"
AK_R_2050115_001,NA,NA,"flows NE 5.8 mi to Goose Creek, 12 mi SW of its junc. with Susitna River"
AK_R_1021211_002,NA,NA,"flows S 5 mi to Eastern Anchorage, 1 mi SE of Sitka on W coast of Baranof Island."
AK_R_2050506_017,NA,NA,Mat-su valley;HUC: 19020505
AK_R_8030810_007,HUC-8,19080308,"Flows N to Savage River, Denali National Park"
AK_R_7050606_005,NA,NA,"flows NE 12 miles to Yukon River, 34 mi NW of Eagle, Yukon-Tanana Highlands"
AK_R_2030108_010,NA,NA,"flows 7 mi S to Kachmak Bay, 7 mi NE of Homer, lower Cook Inlet"
AK_R_1021010_009,NA,NA,"~7 mi. S of Petersburg on NE side of Mitkof Island, between Taain Creek and Twin Creek"
AK_R_1030107_001,NA,NA,Flows from Auke Lake to Auke Bay.
AK_R_2010409_011,HUC-8,19020104,"Heads at glacier and flows NW to the East Fork Bremner River, Wrangell-St Elias National Park"
AK_R_2010224_004,HUC-8,19020102,"Flows S to to Chichokna River, Wrangell-St Elias National Preserve"
AK_R_2010118_008,HUC-8,19020101,"Heads at glacier, flows NE, Wrangell-Saint Elias National Preserve"
AK_R_8030709_008,NA,NA,northern tributary of Tanana River
AK_R_2030108_026,NA,NA,"Homer, Alaska"
AK_R_7040217_004,HUC-8,19070402,"In Nutzotin Mts., flows SE 9 mi. to easternmost of Braye Lakes, 36 mi. E of Euchre Mtn., Alaska Ra.; 62?03'10"" N, 141?04'45""W"
AK_R_2070117_002,NA,NA,"~1.0 mi. NE of Old Harbor, S side of Kodiak Island, flow S 2 mi. to Sitkalidark Strait"
AK_R_8030811_006,HUC-8,19080308,"Flows SE to Igloo Creek, Denali National Park"
AK_R_2060118_005,NA,NA,"tributary to the Chuitna River, near Tyonek, upper Cook Inlet E side"
AK_R_8030103_008,HUC-8,19080301,"Flows W 13 mi. to Chisana River, 10 mi. N of Euchre Mtn. and 40 mi. SE of Nabesna, Alaska Ra.; 62?11' N, 142?05' W, Wrangell-St Elias National Preserve"
AK_R_2010416_004,NA,NA,South East of Cordova. Outlet of Eyak Lake and Ibeck Creek which runs to the western side of the Copper River Delta.
AK_R_2030218_001,NA,NA,"flows S into the Kenai River, E of Kenai; HUC: 19020302"
AK_R_8030103_013,HUC-8,19080301,"In Nutzotin Mts., heads at lake in Caribou Pass, flows NW 2.7 mi. to Chavolda Creek 6.2 mi. SE of its junc. with Chisana River, Alaska Ra.; 62?08'05"" N, 141?55'15"" W, Wrangell-St Elias National Preserve."
AK_R_2010326_012,HUC-8,19020103,"Flows SW 14 mi. to Kuskulana River, 1.6 mi. S of Strelna and 77 mi. NE of Valdez, Wrangell Mts.; 61?29' N, 144?03' W, Wrangell-St Elias National Park"
AK_R_2010118_007,HUC-8,19020101,"Heads NW of Mt Sanford, flows NW"
AK_R_1020408_002,NA,NA,"NE corner of Hawk Inlet on N, NW end of Admiralty Island, Southeast Alaska"
AK_R_1030315_009,NA,NA,"aprox 3 miles S of Haines on the W side of the Chilkat Peninsula; is crossed by Small Tracts and Mud Bay Roads cataloged anadromous fish stream: 115-32-10260  Conacts: Randy Erickson, ADF&G/Haines @766-3638; Ben Kirkpatrick, ADF&G/Habitat/jnu 465-4288"
AK_R_2050503_015,NA,NA,"heads in largest of Sunshine Lakes, flows 2.6 miles to Suisitna River, 10 miles S of Talkeetna"
AK_R_1021211_003,NA,NA,"flows into Sawmill Cove SE of Sitka, Baranof Island"
AK_R_9010813_003,NA,NA,Hogatza
AK_R_7050610_007,NA,NA,"Flows N to Kandik River, Yukon-Charley Rivers National Preserve"
AK_R_8031024_013,HUC-8,19080310,"Tributary to Little Stony Creek in Denali National Park, near Stony Hill/Dome"
AK_R_2010321_011,HUC-8,19020103,"Flows S and W 18 miles from McCarthy Glacier terminus to Kennicott River at Mccarthy, Wrangell Mountains, 61?25'45""N, 142?56'00"""
AK_R_1030107_014,NA,NA,"NW end of Douglas Island, NW of Juneau Contact: Cathy Needham, Central Council of Tlingit and Haida Indian Tribes of AK, 463-7187"
AK_R_2010325_006,HUC-8,19020103,"Heads at lake and flows 10 mi. N to Hanagita River, 37 mi. NW of McCarthy, Chugach Mts.; 61?15' N, 143?58'W, Wrangell-St Elias National Preserve"
AK_R_2070115_004,NA,NA,"heads at Buskin Lake in Kodiak and flows NE 3.5 mi to Saint Paul Harbor, 3.7 mi SW of Kodiak"
AK_R_8030906_009,NA,NA,"heads at junc. of McManus and Smith Creeks, flows SW 128 miles to Tolovana River, 48 miles NW of Fairbanks"
AK_R_5010417_026,NA,NA,"flows 3 mi. SW to Snake River, 3 mi. NW of Nome, Seward Peninsula"
AK_R_3020609_005,NA,NA,"flow into N side of Iliamna Lake, W of Iliamna"
AK_R_1010205_012,NA,NA,"a stream that flows NW to SE approx 0.5, to perhaps a mile, thru tidal wetlands into Herring Bay, S coast of Revillagigedo Island, approx 6 mi SE of Ketchikan"
AK_R_8031118_013,NA,NA,"formed by the confluence of the Chisana and Nebesna Rivers at Northway Junction, flows NW 440 mi. to the Yukon River, 3.5 mi. E of Tanana"
AK_R_7040204_005,HUC-8,19070402,"Flows SE 22 mi. to White River, 50 mi. NE of McCarthy, Alaska Ra.; 61?45' N, 141?34' W"
AK_R_8031019_001,HUC-8,19080310,"Heads on Brooker Mtn., at S end of Kantishna Hills, flows N 40 mi. to Bearpaw River, 21 mi. WNW of junc. of Toklat River and its East Fork, Tanana Lowlands, 63?58'50"" N, 150?49'40"" W"
AK_R_2030214_001,NA,NA,Cooper Creek at Cooper Landing on the Kenai Peninsula
AK_R_2030108_016,NA,NA,"on Kenai Peninsula, flows S 2.5 mi. to a marsh 1 mi. NE of Beluga Lake, Homer"
AK_M_1010303_016,NA,NA,"old logging camp, in passage between Thorne Island and Prince of Wales Island"
AK_R_8031024_009_001,NA,NA,"in Kantishna Hills, flow NE 2.5 mi. to Clearwater Fork, 4 mi. S of that stream's confluence with Toklat River, Alaska Range"
AK_R_9020511_017,NA,NA,"Yukon River near Galena, within HUC10 1909020511; flows from just upstream of Kala Slough to confluence with Pilot Mountain Slough. Near Galena."
AK_M_3010400_006,NA,NA,"lagoon on S side of Saint Paul Island, Bering Sea; HUC: 19030104"
AK_B_3020623_002,NA,NA,Naknek
AK_R_2070114_007,NA,NA,"Drains to Monashka Bay near Kodiak, north of Monashka Bay Road."
AK_R_5040409_002,NA,NA,"Wulik River within HUC10 1905040409, flows from just downstream of the confluence with Ikalukrock Creek to the mouth near Kivalina."
AK_B_1030106_003,NA,NA,Douglas
AK_B_3020415_001,NA,NA,Naknek River near city of Naknek
AK_M_1010202_009,NA,NA,uplands associated with cove and old logging camp
AK_L_8031018_002,HUC-8,19080310,"Just east of Wonder Lake, approximately 1.5 miles S of Moose Creek, adjacent to Denali Park road. 63.489037, -150.866654"
AK_M_3010208_023,NA,NA,"HUC10 1903010208, monitoring location at 53.9032N, -166.5255W"
AK_M_5010420_003,NA,NA,HUC10 1901021010
AK_L_8030710_001,NA,NA,"HUC10 1908030710, monitoring location at 64.714164N, -147.193331W"
AK_R_2010102_001,NA,NA,"HUC10 1902010102, monitoring location at 62.57322628N, -143.51831183W"
AK_R_2010118_001,NA,NA,"HUC10 1902010118, monitoring location at 62.38761N, -144.365361W"
AK_R_2010311_003,NA,NA,"HUC10 1902010309, monitoring location at 60.811194N, -142.478516W"
AK_R_2010313_004,NA,NA,"HUC10 1902010311, monitoring location at 60.979466N, -142.857788W"
AK_R_2010321_015,NA,NA,"HUC10 1902010317, monitoring location at 61.586787N, -142.965631W"
AK_R_2010322_023,NA,NA,"HUC10 1902010318, monitoring location at 61.353773N, -142.611336W"
AK_R_2010325_008,NA,NA,"HUC10 1902010321, monitoring location at 61.188501N, -144.390546W"
AK_R_2010321_010,NA,NA,"HUC10 1902010317, monitoring location at 61.43432N, -142.94053W"
AK_R_2010409_010,NA,NA,"HUC10 1902010409, monitoring location at 61.051741N, -144.40322W"
AK_R_2050417_001,NA,NA,"HUC10 1902050417, monitoring location at 62.584799N, -151.204494W"
AK_R_2050418_039,NA,NA,"HUC10 1902050418, monitoring location at 62.481078N, -151.187995W"
AK_R_7040216_008,NA,NA,"HUC10 1907040207, monitoring location at 61.991352N, -141.763678W"
AK_R_7050613_004,NA,NA,"HUC10 1907050613, monitoring location at 64.902142N, -143.731877W"
AK_R_7050614_005,NA,NA,"HUC10 1907050614, monitoring location at 64.804154N, -143.985624W"
AK_R_7050617_015,NA,NA,"HUC10 1907050617, monitoring location at 65.333N, -142.943W"
AK_R_7050617_016,NA,NA,"HUC10 1907050617, monitoring location at 65.42502N, -142.977476W"
AK_R_7050618_011,NA,NA,"HUC10 1907050618, monitoring location at 65.339958N, -143.63214W"
AK_R_7050618_012,NA,NA,"HUC10 1907050618, monitoring location at 65.232976N, -143.55383W"
AK_R_8030103_007,NA,NA,"HUC10 1908030103, monitoring location at 62.09908N, -141.782646W"
AK_R_8030113_009,NA,NA,"HUC10 1908030112, monitoring location at 62.52338N, -143.22081W"
AK_R_8030906_008,NA,NA,"HUC10 1908030906, monitoring location at 65.1564694444445N, -147.607W"
AK_R_8030906_028,NA,NA,"HUC10 1908030906, monitoring location at 65.1643611111111N, -147.500938888889W"
AK_R_8030906_039,NA,NA,"HUC10 1908030906, monitoring location at 65.1523833333333N, -147.485119444444W"
AK_R_8030906_052,NA,NA,"HUC10 1908030906, monitoring location at 65.1578527777778N, -147.606502777778W"
AK_R_8030906_053,NA,NA,"HUC10 1908030906, monitoring location at 65.14485N, -147.574238888889W"
AK_R_8030906_054,NA,NA,"HUC10 1908030906, monitoring location at 65.18055N, -147.440669444444W"
AK_R_8030508_008,NA,NA,"HUC10 1908030508, monitoring location at 64.4693N, -146.9292W"
AK_R_9030512_009,NA,NA,"HUC10 1909030512, monitoring location at 62.0521N, -163.4067W"
AK_R_7050513_010,NA,NA,"HUC10 1907050513, monitoring location at 64.7828N, -141.1767W"
AK_R_7050620_004,NA,NA,"HUC10 1907050620, monitoring location at 65.8246N, -144.0537W"
AK_R_7050621_003,NA,NA,"HUC10 1907050621, monitoring location at 66.5588N, -145.2776W"
AK_R_8010626_001,NA,NA,"HUC10 1908010626, monitoring location at 66.6541N, -143.7155W"
AK_R_8010822_008,NA,NA,"HUC10 1908010822, monitoring location at 66.5928N, -145.2786W"
AK_R_8020409_005,NA,NA,"HUC10 1908020409, monitoring location at 67.0191N, -146.4304W"
AK_R_8030204_004,NA,NA,"HUC10 1908030204, monitoring location at 63.3173N, -142.6493W"
AK_R_8030710_009,NA,NA,"HUC10 1908030715, monitoring location at 64.532515N, -147.01493W"
AK_R_8030713_008,NA,NA,"HUC10 1908030713, monitoring location at 64.7895N, -147.9593W"
AK_R_8030722_002,NA,NA,"HUC10 1908030722, monitoring location at 64.5663N, -149.0915W"
AK_R_8030903_003,NA,NA,"HUC10 1908030903, monitoring location at 65.162N, -149.1298W"
AK_R_8040405_011,NA,NA,"HUC10 1908040405, monitoring location at 65.876N, -149.7179W"
AK_R_8040408_003,NA,NA,"HUC10 1908040408, monitoring location at 65.6658N, -149.0966W"
AK_R_8040418_005,NA,NA,"HUC10 1908040418, monitoring location at 65.1807N, -151.9614W"
AK_R_9010816_005,NA,NA,"HUC10 1909010816, monitoring location at 65.9937N, -155.3995W"
AK_R_9010820_004,NA,NA,"HUC10 1909010820, monitoring location at 65.7007N, -156.428W"
AK_R_9010913_004,NA,NA,"HUC10 1909010913, monitoring location at 64.9221N, -157.5414W"
AK_R_9020401_007,NA,NA,"HUC10 1909020401, monitoring location at 65.1658N, -152.0649W"
AK_R_9020506_009,NA,NA,"HUC10 1909020506, monitoring location at 64.7454N, -155.4887W"
AK_R_9020513_011,NA,NA,"HUC10 1909020513, monitoring location at 64.7277N, -158.055W"
AK_R_9030114_001,NA,NA,"HUC10 1909030114, monitoring location at 62.6667N, -160.2817W"
AK_R_9030115_005,NA,NA,"HUC10 1903050222, monitoring location at 62.6724N, -160.1959W"
AK_R_9030411_006,NA,NA,"HUC10 1909030411, monitoring location at 61.8419N, -161.3053W"
AK_R_9030506_001,NA,NA,"HUC10 1909030515, monitoring location at 62.05499N, -163.13892W"
AK_R_1010302_005,NA,NA,"Heads in lake, on Prince of Wales Island and flows SE 16.5 mi. to Thorne Bay."
AK_R_8030106_003,HUC-8,19080301,"Heads in Yukon, Canada, flows SW across Alaska-Canada boundary 50 mi. to Chisana River, 28 mi. SE of Northway Junction, Alaska Ra.; 62?41' N, 141?16' W"
AK_L_2040105_036,NA,NA,Wasilla; HUC: 19020505
AK_R_1010305_005,NA,NA,located approx 45 miles west of Ketchikan on the central east coast of Prince of Wales Island near Hollis. Watershed encompasses 31.8 sq mi
AK_L_2040105_036_001,HUC-8,19020401,Wasilla. Two areas on the north shore of lake.
AK_L_3050204_001,NA,NA,"HUC10 1903050204, monitoring location at 61.4135N, -160.0214W"
AK_B_1030315_003,NA,NA,"Haines, four miles south of Portage Cove"
AK_R_9030519_024,NA,NA,"HUC10 1909030519, monitoring location at 63.0414N, -163.6697W"
AK_R_9030519_028,NA,NA,"HUC10 1909030519, monitoring location at 62.6847N, -164.6184W"
AK_R_9030529_004,NA,NA,"HUC10 1909030529, monitoring location at 61.5461N, -165.5739W"
AK_R_9020405_009,NA,NA,"HUC10 1909020404, monitoring location at 65.1966N, -152.9393W"
AK_R_7050219_030,NA,NA,"HUC10 1907050219, monitoring location at 64.1568N, -141.4404W"
AK_R_8031106_014,NA,NA,"HUC10 1908031106, monitoring location at 65.1667N, -150.2181W"
AK_R_8031116_001,NA,NA,"HUC10 1908031116, monitoring location at 65.0566N, -151.3212W"
AK_R_8031116_004,NA,NA,"HUC10 1908031116, monitoring location at 65.132N, -151.277W"
AK_R_8031116_007,NA,NA,"HUC10 1908040417, monitoring location at 65.038191N, -151.375571W"
AK_R_8040108_028,NA,NA,"HUC10 1908040108, monitoring location at 65.4732N, -144.6013W"
AK_R_8040411_013,NA,NA,"HUC10 1908040411, monitoring location at 65.4734N, -150.0041W"
AK_R_8040417_001,NA,NA,"HUC10 1908040417, monitoring location at 65.3622N, -150.9977W"
AK_R_8040417_009,NA,NA,"HUC10 1908040417, monitoring location at 65.2633N, -151.3041W"
AK_R_9010804_005,NA,NA,"HUC10 1909010804, monitoring location at 65.8688N, -154.399W"
AK_R_9010806_005,NA,NA,"HUC10 1909010806, monitoring location at 66.0871N, -154.2163W"
AK_R_9010814_003,NA,NA,"HUC10 1909010814, monitoring location at 66.0059N, -155.3905W"
AK_R_9020107_008,NA,NA,"HUC10 1909020107, monitoring location at 65.1361N, -152.4163W"
AK_R_9020220_013,NA,NA,"HUC10 1909020220, monitoring location at 64.4053N, -155.4969W"
AK_R_9020220_014,NA,NA,"HUC10 1909020220, monitoring location at 64.385N, -155.522W"
AK_R_9020220_015,NA,NA,"HUC10 1909020220, monitoring location at 64.3538N, -155.5093W"
AK_R_9020224_007,NA,NA,"HUC10 1909020224, monitoring location at 64.4157N, -155.3461W"
AK_M_1021010_008,NA,NA,Harbor at southeast Alaska community of Petersburg
AK_R_2010323_005,NA,NA,"HUC10 1902010323, monitoring location at 61.37528N, -143.346580W"
AK_R_2050510_009,NA,NA,Susitna River within HUC 1902050510; flows north to south from the Kashwitna River downstream to Anderson Creek.
AK_R_2040201_005,NA,NA,"HUC10 1902040201, monitoring location at 61.80201N, -147.68605W"
AK_R_2040203_007,NA,NA,"HUC10 1902040203, monitoring location at 61.79278N, -147.93568W"
AK_R_2040204_013,NA,NA,"HUC10 1902040204, monitoring location at 61.81109N, -148.13625W"
AK_R_2040205_003,NA,NA,"HUC10 1902040205, monitoring location at 61.79652N, -148.47852W"
AK_R_2040205_004,NA,NA,"HUC10 1902040205, monitoring location at 61.79633N, -148.47803W"
AK_R_2040206_001,NA,NA,"HUC10 1902040206, monitoring location at 61.73218N, -148.75056W"
AK_R_2040207_001,NA,NA,"HUC10 1902040207, monitoring location at 61.71471N, -149.07291W"
AK_R_2040207_005,NA,NA,"HUC10 1902040207, monitoring location at 61.711N, -148.89859W"
AK_R_2040207_008,NA,NA,"HUC10 1902040207, monitoring location at 61.71125N, -148.85046W"
AK_R_2040207_014,NA,NA,"HUC10 1902040207, monitoring location at 61.68235N, -149.04647W"
AK_R_2040207_016,NA,NA,"HUC10 1902040207, monitoring location at 61.65537N, -149.0332W"
