objectId,region,state,organizationType,organizationId,organizationName,waterType,reportingCycle,cycleLastAssessed,assessmentUnitId,assessmentUnitName,assessmentUnitStatus,overallStatus,epaIrCategory,stateIrCategory,useGroup,useName,useClassName,useSupport,useIrCategory,useStateIrCategory,monitoringStartDate,monitoringEndDate,assessmentDate,assessmentTypes,assessmentMethods,assessmentBasis,parameterGroup,parameterName,parameterStatus,parameterAttainment,parameterIrCategory,parameterStateIrCategory,delisted,delistedReason,pollutantIndicator,cycleFirstListed,alternateListingIdentifier,vision303dPriority,cwa303dPriorityRanking,cycleScheduledForTmdl,cycleExpectedToAttain,consentDecreeCycle,cycleId,seasonStartDate,seasonEndDate,associatedActionId,associatedActionName,associatedActionType,associatedActionStatus,associatedActionAgency,locationDescription,sizeSource,sourceScale,waterSize,waterSizeUnits
63331,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63332,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63333,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63334,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63335,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63336,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63337,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63338,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63339,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,NUTRIENTS,NITRATE/NITRITE (NITRITE + NITRATE AS N),Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63340,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63341,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63342,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63343,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63344,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63345,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63346,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,TURBIDITY,TURBIDITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63347,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63348,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63349,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63350,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63351,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63352,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63353,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,PH,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63354,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63355,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63356,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63357,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63358,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63359,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63360,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,PH/ACIDITY/CAUSTIC CONDITIONS,ALKALINITY,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63361,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63362,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63363,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63364,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63365,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63366,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63367,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,ORGANIC ENRICHMENT/OXYGEN DEPLETION,DISSOLVED OXYGEN,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63368,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,SULFATE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63369,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63370,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,FRESH WATER / WATER SUPPLY / AQUACULTURE,,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63371,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,OTHER_USE,"FRESH WATER / WATER SUPPLY / AGRICULTURE, INCLUDING IRRIGATION AND STOCK WATERING",,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63372,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,ECOLOGICAL_USE,"FRESH WATER / GROWTH AND PROPAGATION OF FISH, SHELLFISH, OTHER AQUATIC LIFE AND WILDLIFE",,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63373,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / CONTACT RECREATION,,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63374,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,RECREATION_USE,FRESH WATER / WATER RECREATION / SECONDARY RECREATION,,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63375,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_001,Boyden Creek,A,Not Assessed,3,,DRINKINGWATER_USE,"FRESH WATER / WATER SUPPLY / DRINKING, CULINARY, AND FOOD PROCESSING",,I,3,,,,,,,,SALINITY/TOTAL DISSOLVED SOLIDS/CHLORIDES/SULFATES,CHLORIDE,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"Heads in Mentasta Mts., flows SW 4.2 mi. to Jack Creek, 7 mi. NW of Devils Mtn., Alaska Ra.; 62?29' N, 143?07' W",,,4.2,Miles
63376,10,AK,State,AKDECWQ,Alaska,STREAM/CREEK/RIVER,2024,2022,AK_R_8030113_002,Chalk Creek,A,Fully Supporting,2,,OTHER_USE,FRESH WATER / WATER SUPPLY / INDUSTRIAL,,I,3,,,,,,,,AMMONIA,AMMONIA,Insufficient Information,Not enough information,3,,N,,,,,N,,,,,18184,,,,,,,,"In Mentasta Mts., flows SW 10 mi. to Jack Creek E of Lost Creek, 33 mi. SE of Mentasta Pass, Alaska Ra.; 62?30' N, 143?10' W",,,10,Miles
