OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885421,Not Detected,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00600,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.46,mg/l,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",460,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,NA,TOTAL,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_TOTAL_NA_UG/L",0.46,MG/L,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885422,Not Detected,NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00602,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.35,mg/l,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)",350,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,NA,DISSOLVED,"NITROGEN, MIXED FORMS (NH3), (NH4), ORGANIC, (NO2) AND (NO3)_DISSOLVED_NA_UG/L",0.35,MG/L,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885423,Not Detected,NA,Organic Nitrogen,Total,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00605,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.45,mg/l,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,ORGANIC NITROGEN,450,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,NA,TOTAL,ORGANIC NITROGEN_TOTAL_NA_UG/L,0.45,MG/L,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885424,Not Detected,NA,Organic Nitrogen,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00607,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.34,mg/l,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,ORGANIC NITROGEN,340,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,NA,DISSOLVED,ORGANIC NITROGEN_DISSOLVED_NA_UG/L,0.34,MG/L,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885425,Not Detected,NA,Ammonia and ammonium,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00608,NA,NA,NA,NA,NA,NA,NA,NA,SHC02,USGS,"Ammonia, wf, DA sal/hypo (NWQL)",NA,"Analyst, 1980, v 105, p 305-316","USGS-National Water Quality Lab, Denver, CO",2021-09-01,NA,NA,Detection limit by DQCALC,0.02,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,AMMONIA AND AMMONIUM,20,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,AS N,DISSOLVED,AMMONIA AND AMMONIUM_DISSOLVED_AS N_UG/L,0.02,MG/L AS N,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885426,Not Detected,NA,Nitrite,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00613,NA,NA,NA,NA,NA,NA,NA,NA,DZ001,USGS,"Nitrite, wf, DA, diazo",NA,NA,"USGS-National Water Quality Lab, Denver, CO",2021-09-01,NA,NA,Detection limit by DQCALC,0.001,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,NITRITE,1,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,AS N,DISSOLVED,NITRITE_DISSOLVED_AS N_UG/L,0.001,MG/L AS N,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885427,Not Detected,NA,Nitrate,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00618,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.01,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,NITRATE,10,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,AS N,DISSOLVED,NITRATE_DISSOLVED_AS N_UG/L,0.01,MG/L AS N,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885428,NA,NA,Kjeldahl nitrogen,Dissolved,0.34,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00623,NA,NA,NA,NA,NA,NA,NA,NA,KJ002,USGS,"NH3+org-N, wf, FCC, Kjeldahl, CF",NA,USGS OF 00-170,"USGS-National Water Quality Lab, Denver, CO",2021-09-15,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.07,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,KJELDAHL NITROGEN,340,UG/L,Converted,Numeric,Uncensored,70.0359458,-143.2305374,AS N,DISSOLVED,KJELDAHL NITROGEN_DISSOLVED_AS N_UG/L,0.07,MG/L AS N,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885429,NA,NA,Kjeldahl nitrogen,Total,0.45,mg/l as N,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00625,NA,NA,NA,NA,NA,NA,NA,NA,KJ008,USGS,"NH3+org-N, wu, WCA, Kjeldahl, CF",NA,USGS OF 00-170,"USGS-National Water Quality Lab, Denver, CO",2021-09-15,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.07,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,KJELDAHL NITROGEN,450,UG/L,Converted,Numeric,Uncensored,70.0359458,-143.2305374,AS N,TOTAL,KJELDAHL NITROGEN_TOTAL_AS N_UG/L,0.07,MG/L AS N,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885430,Not Detected,NA,Inorganic nitrogen (nitrate and nitrite),Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00631,NA,NA,NA,NA,NA,NA,NA,NA,RED02,USGS,"NO3+NO2, wf, FCC,NaR, DA, LL",NA,USGS TMR 5-B8,"USGS-National Water Quality Lab, Denver, CO",2021-09-14,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.01,mg/l as N,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,INORGANIC NITROGEN (NITRATE AND NITRITE),10,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,AS N,DISSOLVED,INORGANIC NITROGEN (NITRATE AND NITRITE)_DISSOLVED_AS N_UG/L,0.01,MG/L AS N,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885431,Not Detected,NA,Orthophosphate,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00660,NA,NA,NA,NA,NA,NA,NA,NA,ALGOR,USGS,Computation by NWIS algorithm,NA,"NWIS User's Manual, QW System, Section 3.6.7",NA,NA,NA,NA,Historical Lower Reporting Limit,0.012,mg/l asPO4,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,ORTHOPHOSPHATE,12,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,AS PO4,DISSOLVED,ORTHOPHOSPHATE_DISSOLVED_AS PO4_UG/L,0.012,MG/L ASPO4,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885432,NA,NA,Phosphorus,Total,0.012,mg/l as P,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00665,NA,NA,NA,NA,NA,NA,NA,NA,CL021,USGS,"P, wu, WCA, persulfate CF color",NA,NA,"USGS-National Water Quality Lab, Denver, CO",2021-09-09,NA,NA,Detection limit by DQCALC,0.003,mg/l as P,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,PHOSPHORUS,12,UG/L,Converted,Numeric,Uncensored,70.0359458,-143.2305374,AS P,TOTAL,PHOSPHORUS_TOTAL_AS P_UG/L,0.003,MG/L AS P,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885433,Not Detected,NA,Phosphorus,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hold time parameters were exceeded during the collection to analysis phase of sample processing.,00666,NA,NA,NA,NA,NA,NA,NA,NA,CL020,USGS,"P, wf, FCC, persulfate CF color",NA,NA,"USGS-National Water Quality Lab, Denver, CO",2021-09-14,holding time exceededsee result laboratory comment,NA,Detection limit by DQCALC,0.003,mg/l as P,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,PHOSPHORUS,3,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,AS P,DISSOLVED,PHOSPHORUS_DISSOLVED_AS P_UG/L,0.003,MG/L AS P,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
USGS-AK,USGS Alaska Water Science Center,nwisak.01.02100232,Sample-Routine,Water,Surface Water,2021-08-14,11:30:00,AKDT,NA,NA,NA,NA,4.5,feet,NA,NA,NA,NA,NA,NA,NA,U.S. Geological Survey-Water Resources Discipline,USGS-700210143134000,NA,NA,NA,"Stable, normal stage",Routine sample,NA,NA,30,USGS parameter code 82398,Single vertical,NA,Van Dorn sampler,NWIS-121885434,Not Detected,NA,Orthophosphate,Dissolved,NA,NA,NA,Preliminary,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00671,NA,NA,NA,NA,NA,NA,NA,NA,PHM01,USGS,"Ortho-PO4, wf, DA phos/mol(NWQL)",NA,"Anal Chim Acta, 1962, v 27, p 31-36","USGS-National Water Quality Lab, Denver, CO",2021-09-01,NA,NA,Detection limit by DQCALC,0.004,mg/l as P,NA,NA,NWIS,8,NA,2021-08-14T19:30:00Z,NA,"Lake, Reservoir, Impoundment",NA,19060502,NA,NA,NA,NA,70.03594580000000,-143.2305374000000,NA,Unknown,Unknown,Interpolated from MAP.,NAD83,NA,NA,NA,NA,NA,NA,US,02,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,WATER,ORTHOPHOSPHATE,4,UG/L,Converted,Result Value/Unit Copied from Detection Limit,Non-Detect,70.0359458,-143.2305374,AS P,DISSOLVED,ORTHOPHOSPHATE_DISSOLVED_AS P_UG/L,0.004,MG/L AS P,Numeric,1.3716000000000002,m,Numeric,NA,NA,ND or NA,NA,NA,ND or NA,NA,NA,ND or NA
