OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-6/1-AnchBact20-Che26,Sample-Routine,Water,Surface Water,2020-06-01,11:10:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-Che26,University Lake - West,NA,NA,NA,NA,61.1849240000,-149.8038260000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520656,NA,NA,Fecal Coliform,NA,18,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-06-01,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F1-AnchBact20-Che26/results/932520656/resdetectqntlmts,Practical Quantitation Limit,1,cfu/100mL,NA,2022-03-15T12:55:34,STORET,8,NA,2020-06-01T19:10:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1849240000,-149.8038260000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-5/18-AnchBact20-Che7-Dup,Quality Control Sample-Field Replicate,Water,Surface Water,2020-05-18,10:06:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-Che7,University Lake - East,NA,NA,NA,NA,61.1863440000,-149.7985280000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520574,NA,NA,Fecal Coliform,NA,4.7,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-05-18,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-5%2F18-AnchBact20-Che7-Dup/results/932520574/resdetectqntlmts,Practical Quantitation Limit,1.56,cfu/100mL,NA,2022-03-15T12:55:33,STORET,8,NA,2020-05-18T18:06:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1863440000,-149.7985280000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-5/19-AnchBact20-02,Sample-Routine,Water,Surface Water,2020-05-19,10:50:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-02,Campbell Lake - East,NA,NA,NA,NA,61.1361460000,-149.9254600000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520577,NA,NA,Fecal Coliform,NA,132,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-05-19,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-5%2F19-AnchBact20-02/results/932520577/resdetectqntlmts,Practical Quantitation Limit,4,cfu/100mL,NA,2022-03-15T12:55:33,STORET,8,NA,2020-05-19T18:50:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1361460000,-149.9254600000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BL-1_Elodea_Bact_08-19-2021,Sample-Routine,Water,Surface Water,2021-08-19,13:22:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Fairbanks Elodea,Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932532504,NA,NA,Fecal Coliform,NA,3,cfu/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,"Pollen Environmental, LLC",2021-08-19,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BL-1_Elodea_Bact_08-19-2021/results/932532504/resdetectqntlmts,Method Detection Level,1,cfu/100mL,NA,2022-03-15T15:30:30,STORET,8,NA,2021-08-19T21:22:00Z,NA,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This project was led by the Fairbanks Elodea Steering Committee starting in 2015 to detect changes in water quality before, during, and/or after efforts to eradicate Elodea from infested sites in the Fairbanks area. The project also includes bacteria monitoring which was added as a parameter at two of four sites in 2020 to further evaluate conditions at targeted sites. No QAPP for 2012, QAPP for 2015 - 2021.","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Fairbanks%20Elodea/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BL-1_Elodea_Bact_08-12-2021,Sample-Routine,Water,Surface Water,2021-08-12,11:27:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Fairbanks Elodea,Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932532498,NA,NA,Fecal Coliform,NA,160,cfu/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,"Pollen Environmental, LLC",2021-08-12,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BL-1_Elodea_Bact_08-12-2021/results/932532498/resdetectqntlmts,Method Detection Level,20,cfu/100mL,NA,2022-03-15T15:30:30,STORET,8,NA,2021-08-12T19:27:00Z,NA,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This project was led by the Fairbanks Elodea Steering Committee starting in 2015 to detect changes in water quality before, during, and/or after efforts to eradicate Elodea from infested sites in the Fairbanks area. The project also includes bacteria monitoring which was added as a parameter at two of four sites in 2020 to further evaluate conditions at targeted sites. No QAPP for 2012, QAPP for 2015 - 2021.","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Fairbanks%20Elodea/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Pathogens-AnchBact20-16-05/11/2021,Sample-Routine,Water,Surface Water,2021-05-11,13:42:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-16,Westchester Lagoon - North,NA,NA,NA,NA,61.2080920000,-149.9212830000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932612167,NA,NA,Fecal Coliform,NA,1.7,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2021-05-11,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Pathogens-AnchBact20-16-05%2F11%2F2021/results/932612167/resdetectqntlmts,Practical Quantitation Limit,1.67,cfu/100mL,NA,2022-03-15T15:38:11,STORET,8,NA,2021-05-11T21:42:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.2080920000,-149.9212830000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
NALMS,North American Lake Management Society,NALMS-70a0d260-9532-11e8-aefd-496683267847~S,Field Msr/Obs,Water,NA,2018-07-30,14:45:00,PST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GLEON Lake Observer;NALMS_SECCHI_DIPIN,GLEON Lake Observer;Secchi Dip In,NA,"NALMS-C64.1159,-145.493771",Unknown~,"Entry location_id: USA-0 Entry site:  Entry Lake: Quartz Lake, AK, USA, 64.1159, -145.3771 Site site_id:  Entry UUID: 70a0d260-9532-11e8-aefd-496683267847 Entry User ID: 8106",NA,NA,NA,64.1159000000,-145.4940000000,NA,NA,NA,NA,NA,STORET-911001909,NA,NA,"Depth, Secchi disk depth",NA,4.75,m,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entry location_id: USA-0 Entry site:  Entry Lake: Quartz Lake, AK, USA, 64.1159, -145.3771 Site site_id:  Entry UUID: 70a0d260-9532-11e8-aefd-496683267847 Entry User ID: 8106 Platform: Boat/Canoe; Viewer used? NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-08-19T12:31:59,STORET,8,NA,2018-07-30T22:45:00Z,NA,Lake,"Quartz Lake, AK, USA, 64.1159, -145.3771",NA,NA,NA,NA,NA,64.1159000000,-145.4937710000,NA,NA,NA,Unknown,UNKWN,NA,NA,NA,NA,NA,NA,US,02,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Pathogens-AnchBact20-08-05/03/2021,Sample-Routine,Water,Surface Water,2021-05-03,13:07:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-08,Lake Hood,NA,NA,NA,NA,61.1799260000,-149.9468080000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932612087,NA,NA,Fecal Coliform,NA,217,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2021-05-03,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Pathogens-AnchBact20-08-05%2F03%2F2021/results/932612087/resdetectqntlmts,Practical Quantitation Limit,2.86,cfu/100mL,NA,2022-03-15T15:38:10,STORET,8,NA,2021-05-03T21:07:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1799260000,-149.9468080000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BL-1_Elodea_Bact_08-12-2021_dup,Quality Control Sample-Field Replicate,Water,Surface Water,2021-08-12,11:27:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Fairbanks Elodea,Fairbanks Elodea Monitoring,Alaska Department of Environmental Conservation,AKDECWQ-BL-1,Birch Lake,NA,NA,NA,NA,64.3049910000,-146.6658530000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932532499,NA,NA,Escherichia coli,NA,59.1,MPN/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9223-B,APHA,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),NA,https://www.nemi.gov/methods/method_summary/5583/,"Pollen Environmental, LLC",2021-08-12,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BL-1_Elodea_Bact_08-12-2021_dup/results/932532499/resdetectqntlmts,Method Detection Level,1,MPN/100mL,NA,2022-03-15T15:30:30,STORET,8,NA,2021-08-12T19:27:00Z,NA,Lake,At the south bank of Birch Lake by the public rest area off the Richardson Hwy.,19080307,NA,NA,NA,NA,64.3049910000,-146.6658530000,NA,NA,NA,GPS-Unspecified,WGS84,NA,NA,NA,NA,NA,NA,US,02,090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This project was led by the Fairbanks Elodea Steering Committee starting in 2015 to detect changes in water quality before, during, and/or after efforts to eradicate Elodea from infested sites in the Fairbanks area. The project also includes bacteria monitoring which was added as a parameter at two of four sites in 2020 to further evaluate conditions at targeted sites. No QAPP for 2012, QAPP for 2015 - 2021.","Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Fairbanks%20Elodea/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-6/1-AnchBact20-16,Sample-Routine,Water,Surface Water,2020-06-01,09:58:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-16,Westchester Lagoon - North,NA,NA,NA,NA,61.2080920000,-149.9212830000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520652,NA,NA,Fecal Coliform,NA,1,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-06-01,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F1-AnchBact20-16/results/932520652/resdetectqntlmts,Practical Quantitation Limit,1,cfu/100mL,NA,2022-03-15T12:55:34,STORET,8,NA,2020-06-01T17:58:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.2080920000,-149.9212830000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Bacteria-5/18-AnchBact20-Che26,Sample-Routine,Water,Surface Water,2020-05-18,09:36:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-Che26,University Lake - West,NA,NA,NA,NA,61.1849240000,-149.8038260000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932520571,NA,NA,Fecal Coliform,NA,9.4,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2020-05-18,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-5%2F18-AnchBact20-Che26/results/932520571/resdetectqntlmts,Practical Quantitation Limit,1.56,cfu/100mL,NA,2022-03-15T12:55:33,STORET,8,NA,2020-05-18T17:36:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1849240000,-149.8038260000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-Pathogens-AnchBact20-08-05/10/2021,Sample-Routine,Water,Surface Water,2021-05-10,15:00:00,AKDT,NA,NA,NA,Surface,NA,NA,NA,NA,NA,NA,NA,Anchorage Bacteria 20-21,Anchorage Bacteria 20-21,Alaska Department of Environmental Conservation,AKDECWQ-AnchBact20-08,Lake Hood,NA,NA,NA,NA,61.1799260000,-149.9468080000,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-932612093,NA,NA,Fecal Coliform,NA,1.7,cfu/100mL,NA,Provisional,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,SGS,2021-05-10,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Pathogens-AnchBact20-08-05%2F10%2F2021/results/932612093/resdetectqntlmts,Practical Quantitation Limit,1.67,cfu/100mL,NA,2022-03-15T15:38:10,STORET,8,NA,2021-05-10T23:00:00Z,NA,Lake,NA,19020401,NA,NA,NA,NA,61.1799260000,-149.9468080000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,ADEC,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,NA
