ActivityTypeCode,ActivityMediaName,TADA.ActivityMediaName,ActivityMediaSubdivisionName,ResultSampleFractionText,TADA.ResultSampleFractionText,CharacteristicName,TADA.CharacteristicName,SubjectTaxonomicName,SampleTissueAnatomyName,MethodSpeciationName,TADA.MethodSpeciationName,TADA.ComparableDataIdentifier,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityStartDateTime,ResultMeasureValue,ResultMeasure.MeasureUnitCode,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultMeasureValue,TADA.WQXResultUnitConversion,ResultValueTypeName,TADA.ResultMeasureValueDataTypes.Flag,ResultDetectionConditionText,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag,ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,ResultTimeBasisText,StatisticalBaseCode,ResultFileUrl,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodDescriptionText,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodUrl,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,MeasureQualifierCode,ResultCommentText,ActivityCommentText,HydrologicCondition,HydrologicEvent,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,SamplingDesignTypeCode,LaboratoryName,ResultLaboratoryCommentText,ResultIdentifier,ActivityIdentifier,OrganizationIdentifier,OrganizationFormalName,ProjectName,ProjectDescriptionText,ProjectIdentifier,ProjectFileUrl,QAPPApprovedIndicator,QAPPApprovalAgencyName,CountryCode,StateCode,CountyCode,MonitoringLocationName,MonitoringLocationTypeName,MonitoringLocationDescriptionText,LatitudeMeasure,TADA.LatitudeMeasure,LongitudeMeasure,TADA.LongitudeMeasure,HorizontalCoordinateReferenceSystemDatumName,HUCEightDigitCode,MonitoringLocationIdentifier,AquiferName,AquiferTypeName,LocalAqfrName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityEndDateTime,ActivityConductingOrganizationText,SampleAquifer,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,ResultStatusIdentifier,ResultWeightBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,USGSPCode,BinaryObjectFileName,BinaryObjectFileTypeCode,AnalysisStartDate,ResultDetectionQuantitationLimitUrl,LabSamplePreparationUrl,timeZoneStart,timeZoneEnd,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,FormationTypeText,ProjectMonitoringLocationWeightingUrl,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,ProviderName,LastUpdated
Sample-Routine,Water,WATER,Surface Water,NA,NA,Fecal Coliform,FECAL COLIFORM,NA,NA,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,2020-06-16,12:55:00,AKDT,2020-06-16 20:55:00,3.3,cfu/100mL,CFU/100ML,3.3,Convert,Actual,Numeric,NA,Practical Quantitation Limit,1.67,cfu/100mL,1.67,CFU/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9222 D ~ Membrane filtration test for fecal coliforms,https://www.nemi.gov/methods/method_summary/5587/,9222D,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381676,AKDECWQ-Bacteria-6/16-AnchBact20-03,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,Campbell Lake - West,Lake,NA,61.1301910000,61.130191,-149.9563010000,-149.956301,NAD83,19020401,AKDECWQ-AnchBact20-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.1301910000,-149.9563010000,Final,NA,NA,NA,NA,NA,NA,2020-06-16,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-03/results/990381676/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:30
Sample-Routine,Water,WATER,Surface Water,NA,NA,Fecal Coliform,FECAL COLIFORM,NA,NA,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,2020-06-16,09:16:00,AKDT,2020-06-16 17:16:00,13,cfu/100mL,CFU/100ML,13,Convert,Actual,Numeric,NA,Practical Quantitation Limit,1.67,cfu/100mL,1.67,CFU/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9222 D ~ Membrane filtration test for fecal coliforms,https://www.nemi.gov/methods/method_summary/5587/,9222D,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381677,AKDECWQ-Bacteria-6/16-AnchBact20-16,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,Westchester Lagoon - North,Lake,NA,61.2080920000,61.208092,-149.9212830000,-149.921283,NAD83,19020401,AKDECWQ-AnchBact20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.2080920000,-149.9212830000,Final,NA,NA,NA,NA,NA,NA,2020-06-16,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-16/results/990381677/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:30
Sample-Routine,Water,WATER,Surface Water,NA,NA,Fecal Coliform,FECAL COLIFORM,NA,NA,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,2020-06-16,09:04:00,AKDT,2020-06-16 17:04:00,267,cfu/100mL,CFU/100ML,267,Convert,Actual,Numeric,NA,Practical Quantitation Limit,1.67,cfu/100mL,1.67,CFU/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9222 D ~ Membrane filtration test for fecal coliforms,https://www.nemi.gov/methods/method_summary/5587/,9222D,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381678,AKDECWQ-Bacteria-6/16-AnchBact20-17,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,Westchester Lagoon - South,Lake,NA,61.2053770000,61.205377,-149.9123010000,-149.912301,NAD83,19020401,AKDECWQ-AnchBact20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.2053770000,-149.9123010000,Final,NA,NA,NA,NA,NA,NA,2020-06-16,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-17/results/990381678/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:31
Quality Control Sample-Field Replicate,Water,WATER,Surface Water,NA,NA,Fecal Coliform,FECAL COLIFORM,NA,NA,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,2020-06-16,09:04:00,AKDT,2020-06-16 17:04:00,390,cfu/100mL,CFU/100ML,390,Convert,Actual,Numeric,NA,Practical Quantitation Limit,10,cfu/100mL,10,CFU/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9222 D ~ Membrane filtration test for fecal coliforms,https://www.nemi.gov/methods/method_summary/5587/,9222D,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381679,AKDECWQ-Bacteria-6/16-AnchBact20-17-Dup,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,Westchester Lagoon - South,Lake,NA,61.2053770000,61.205377,-149.9123010000,-149.912301,NAD83,19020401,AKDECWQ-AnchBact20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.2053770000,-149.9123010000,Final,NA,NA,NA,NA,NA,NA,2020-06-16,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-17-Dup/results/990381679/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:31
Sample-Routine,Water,WATER,Surface Water,NA,NA,Escherichia coli,ESCHERICHIA COLI,NA,NA,NA,NA,ESCHERICHIA COLI_NA_NA_CFU/100ML,2020-06-16,11:51:00,AKDT,2020-06-16 19:51:00,10,MPN/100mL,CFU/100ML,10,Convert,Actual,Numeric,NA,Practical Quantitation Limit,1,MPN/100mL,1,MPN/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9223 B ~ Enzyme substrate assay for measuring total coliforms and E. coli (ONPG-MUG test or CPRG-MUG test),https://www.nemi.gov/methods/method_summary/5583/,9223-B,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381681,AKDECWQ-Bacteria-6/16-AnchBact20-08,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,Lake Hood,Lake,NA,61.1799260000,61.179926,-149.9468080000,-149.946808,NAD83,19020401,AKDECWQ-AnchBact20-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.1799260000,-149.9468080000,Final,NA,NA,NA,NA,NA,NA,2020-06-17,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-08/results/990381681/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:31
Sample-Routine,Water,WATER,Surface Water,NA,NA,Fecal Coliform,FECAL COLIFORM,NA,NA,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,2020-06-16,11:51:00,AKDT,2020-06-16 19:51:00,1.7,cfu/100mL,CFU/100ML,1.7,Convert,Actual,Numeric,NA,Practical Quantitation Limit,1.67,cfu/100mL,1.67,CFU/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9222 D ~ Membrane filtration test for fecal coliforms,https://www.nemi.gov/methods/method_summary/5587/,9222D,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381682,AKDECWQ-Bacteria-6/16-AnchBact20-08,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,Lake Hood,Lake,NA,61.1799260000,61.179926,-149.9468080000,-149.946808,NAD83,19020401,AKDECWQ-AnchBact20-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.1799260000,-149.9468080000,Final,NA,NA,NA,NA,NA,NA,2020-06-16,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-08/results/990381682/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:31
Sample-Routine,Water,WATER,Surface Water,NA,NA,Fecal Coliform,FECAL COLIFORM,NA,NA,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,2020-06-16,10:17:00,AKDT,2020-06-16 18:17:00,210,cfu/100mL,CFU/100ML,210,Convert,Actual,Numeric,NA,Practical Quantitation Limit,10,cfu/100mL,10,CFU/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9222 D ~ Membrane filtration test for fecal coliforms,https://www.nemi.gov/methods/method_summary/5587/,9222D,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381684,AKDECWQ-Bacteria-6/16-AnchBact20-Che26,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,University Lake - West,Lake,NA,61.1849240000,61.184924,-149.8038260000,-149.803826,NAD83,19020401,AKDECWQ-AnchBact20-Che26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.1849240000,-149.8038260000,Final,NA,NA,NA,NA,NA,NA,2020-06-16,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-Che26/results/990381684/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:32
Sample-Routine,Water,WATER,Surface Water,NA,NA,Fecal Coliform,FECAL COLIFORM,NA,NA,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,2020-06-16,10:29:00,AKDT,2020-06-16 18:29:00,18,cfu/100mL,CFU/100ML,18,Convert,Actual,Numeric,NA,Practical Quantitation Limit,1.67,cfu/100mL,1.67,CFU/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9222 D ~ Membrane filtration test for fecal coliforms,https://www.nemi.gov/methods/method_summary/5587/,9222D,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381686,AKDECWQ-Bacteria-6/16-AnchBact20-Che7,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,University Lake - East,Lake,NA,61.1863440000,61.186344,-149.7985280000,-149.798528,NAD83,19020401,AKDECWQ-AnchBact20-Che7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.1863440000,-149.7985280000,Final,NA,NA,NA,NA,NA,NA,2020-06-16,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F16-AnchBact20-Che7/results/990381686/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:32
Sample-Routine,Water,WATER,Surface Water,NA,NA,Fecal Coliform,FECAL COLIFORM,NA,NA,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,2020-06-12,12:12:00,AKDT,2020-06-12 20:12:00,1,cfu/100mL,CFU/100ML,1,Convert,Actual,Numeric,NA,Practical Quantitation Limit,1,cfu/100mL,1,CFU/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9222 D ~ Membrane filtration test for fecal coliforms,https://www.nemi.gov/methods/method_summary/5587/,9222D,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381693,AKDECWQ-Bacteria-6/12-AnchBact20-16,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,Westchester Lagoon - North,Lake,NA,61.2080920000,61.208092,-149.9212830000,-149.921283,NAD83,19020401,AKDECWQ-AnchBact20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.2080920000,-149.9212830000,Final,NA,NA,NA,NA,NA,NA,2020-06-12,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F12-AnchBact20-16/results/990381693/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:33
Sample-Routine,Water,WATER,Surface Water,NA,NA,Fecal Coliform,FECAL COLIFORM,NA,NA,NA,NA,FECAL COLIFORM_NA_NA_CFU/100ML,2020-06-12,11:59:00,AKDT,2020-06-12 19:59:00,44,cfu/100mL,CFU/100ML,44,Convert,Actual,Numeric,NA,Practical Quantitation Limit,1,cfu/100mL,1,CFU/100ML,Numeric,NA,NA,NA - Not Available,NA,NA,NA,Surface,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA - Not Available,NA,NA,NA,NA,NA,9222 D ~ Membrane filtration test for fecal coliforms,https://www.nemi.gov/methods/method_summary/5587/,9222D,APHA,NA,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",SGS,NA,STORET-990381694,AKDECWQ-Bacteria-6/12-AnchBact20-17,AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,Anchorage Bacteria 20-21,The primary objective of this monitoring project is to determine if impairments still exist on 303(d) listed impaired waterbodies. The secondary objective is to assess whether several other streams in the Municipality are attaining water quality standards for pathogens.,Anchorage Bacteria 20-21,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Anchorage%20Bacteria%2020-21/files,Y,ADEC,US,02,020,Westchester Lagoon - South,Lake,NA,61.2053770000,61.205377,-149.9123010000,-149.912301,NAD83,19020401,AKDECWQ-AnchBact20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alaska Department of Environmental Conservation,NA,61.2053770000,-149.9123010000,Final,NA,NA,NA,NA,NA,NA,2020-06-12,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-Bacteria-6%2F12-AnchBact20-17/results/990381694/resdetectqntlmts,NA,8,NA,NA,NA,NA,GPS-Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,STORET,2023-10-02T17:37:33
