OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,ActivityEndDate,ActivityEndTime.Time,ActivityEndTime.TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation.LatitudeMeasure,ActivityLocation.LongitudeMeasure,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionMethod.MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure.MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality.PrecisionValue,DataQuality.BiasValue,DataQuality.ConfidenceIntervalValue,DataQuality.UpperConfidenceLimitValue,DataQuality.LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodName,ResultAnalyticalMethod.MethodUrl,ResultAnalyticalMethod.MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure.MeasureValue,DetectionQuantitationLimitMeasure.MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName,timeZoneStart,timeZoneEnd,ActivityStartDateTime,ActivityEndDateTime,MonitoringLocationTypeName,MonitoringLocationDescriptionText,HUCEightDigitCode,DrainageAreaMeasure.MeasureValue,DrainageAreaMeasure.MeasureUnitCode,ContributingDrainageAreaMeasure.MeasureValue,ContributingDrainageAreaMeasure.MeasureUnitCode,LatitudeMeasure,LongitudeMeasure,SourceMapScaleNumeric,HorizontalAccuracyMeasure.MeasureValue,HorizontalAccuracyMeasure.MeasureUnitCode,HorizontalCollectionMethodName,HorizontalCoordinateReferenceSystemDatumName,VerticalMeasure.MeasureValue,VerticalMeasure.MeasureUnitCode,VerticalAccuracyMeasure.MeasureValue,VerticalAccuracyMeasure.MeasureUnitCode,VerticalCollectionMethodName,VerticalCoordinateReferenceSystemDatumName,CountryCode,StateCode,CountyCode,AquiferName,LocalAqfrName,FormationTypeText,AquiferTypeName,ConstructionDateText,WellDepthMeasure.MeasureValue,WellDepthMeasure.MeasureUnitCode,WellHoleDepthMeasure.MeasureValue,WellHoleDepthMeasure.MeasureUnitCode,MethodSpecificationName,ProjectDescriptionText,SamplingDesignTypeCode,QAPPApprovedIndicator,QAPPApprovalAgencyName,ProjectFileUrl,ProjectMonitoringLocationWeightingUrl,TADA.ActivityType.Flag,TADA.ActivityMediaName,TADA.CharacteristicName,TADA.ResultMeasureValue,TADA.ResultMeasure.MeasureUnitCode,TADA.WQXResultUnitConversion,TADA.ResultMeasureValueDataTypes.Flag,TADA.CensoredData.Flag,TADA.LatitudeMeasure,TADA.LongitudeMeasure,TADA.MethodSpecificationName,TADA.ResultSampleFractionText,TADA.ComparableDataIdentifier,TADA.DetectionQuantitationLimitMeasure.MeasureValue,TADA.DetectionQuantitationLimitMeasure.MeasureUnitCode,TADA.DetectionQuantitationLimitMeasure.MeasureValueDataTypes.Flag,TADA.ActivityDepthHeightMeasure.MeasureValue,TADA.ActivityDepthHeightMeasure.MeasureUnitCode,TADA.ActivityDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityTopDepthHeightMeasure.MeasureValue,TADA.ActivityTopDepthHeightMeasure.MeasureUnitCode,TADA.ActivityTopDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ActivityBottomDepthHeightMeasure.MeasureValue,TADA.ActivityBottomDepthHeightMeasure.MeasureUnitCode,TADA.ActivityBottomDepthHeightMeasure.MeasureValueDataTypes.Flag,TADA.ResultDepthHeightMeasure.MeasureValue,TADA.ResultDepthHeightMeasure.MeasureUnitCode,TADA.ResultDepthHeightMeasure.MeasureValueDataTypes.Flag
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-07/12/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-07-12,12:05:00,AKDT,2022-07-12,12:05:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1091666667,-158.6316666667,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970782,NA,NA,"Temperature, air",NA,14.5,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:58,STORET,8,8,2022-07-12T20:05:00Z,2022-07-12T20:05:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",14.5,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-07/12/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-07-12,12:05:00,AKDT,2022-07-12,12:05:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1091666667,-158.6316666667,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970783,NA,NA,"Temperature, water",NA,16.1,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:58,STORET,8,8,2022-07-12T20:05:00Z,2022-07-12T20:05:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",16.1,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-05/25/2022-Temperature, air",Field Msr/Obs,Air,Ambient Air,2022-05-25,12:30:00,AKDT,2022-05-25,12:30:00,AKDT,NA,NA,NA,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1094444444,-158.4938888889,WQSAR 006,AKDECWQ,Air Temperature,Temperature taken at site with a handheld digital thermometer (HANNA or YSI).,Probe/Sensor,STORET-971970784,NA,NA,"Temperature, air",NA,18.32,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,w/ Correction Factor,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:58,STORET,8,8,2022-05-25T20:30:00Z,2022-05-25T20:30:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,AIR,"TEMPERATURE, AIR",18.32,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, AIR_NA_NA_DEG C",NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,"AKDECWQ-BB Pathogens-Snag Point-05/25/2022-Temperature, water",Field Msr/Obs,Water,Surface Water,2022-05-25,12:30:00,AKDT,2022-05-25,12:30:00,AKDT,NA,0.1,m,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.1094444444,-158.4938888889,WQSAR 016,AKDECWQ,Water Temperature,"Water temperature collected at site using a certified handheld thermometer (e.g., NIST Traceable).",Probe/Sensor,STORET-971970785,NA,NA,"Temperature, water",NA,9.52,deg C,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,w/ Correction Factor,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.1,USEPA,Temperature,NA,https://www.nemi.gov/methods/method_summary/5216/,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-28T11:31:58,STORET,8,8,2022-05-25T20:30:00Z,2022-05-25T20:30:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,"TEMPERATURE, WATER",9.52,DEG C,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,NA,"TEMPERATURE, WATER_NA_NA_DEG C",NA,NA,Blank,0.1,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BB Pathogens-Snag Point-07/06/2022-Fecal Coliform,Sample-Routine,Water,Surface Water,2022-07-06,12:15:00,AKDT,2022-07-06,12:15:00,AKDT,NA,1,ft,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.0586111111,-158.5433333333,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-971970786,NA,NA,Fecal Coliform,Total,36.36,cfu/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,Alaska Water Laboratories LLC,2022-07-06,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BB%20Pathogens-Snag%20Point-07%2F06%2F2022-Fecal%20Coliform/results/971970786/resdetectqntlmts,Method Detection Level,9.09,cfu/100mL,NA,2023-03-28T11:31:59,STORET,8,8,2022-07-06T20:15:00Z,2022-07-06T20:15:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,FECAL COLIFORM,36.36,CFU/100ML,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,TOTAL,FECAL COLIFORM_TOTAL_NA_CFU/100ML,9.09,CFU/100ML,Numeric,0.3048,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BB Pathogens-Snag Point-07/06/2022-Enterococci,Sample-Routine,Water,Surface Water,2022-07-06,12:15:00,AKDT,2022-07-06,12:15:00,AKDT,NA,1,ft,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.0586111111,-158.5433333333,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-971970787,NA,NA,Enterococcus,Total,2,MPN/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D6503-99,ASTM,Standard Test Method for Enterococci in Water Using Enterolert,NA,NA,Alaska Water Laboratories LLC,2022-07-06,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BB%20Pathogens-Snag%20Point-07%2F06%2F2022-Enterococci/results/971970787/resdetectqntlmts,Method Detection Level,1,MPN/100mL,NA,2023-03-28T11:31:59,STORET,8,8,2022-07-06T20:15:00Z,2022-07-06T20:15:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,ENTEROCOCCUS,2,MPN/100ML,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,TOTAL,ENTEROCOCCUS_TOTAL_NA_MPN/100ML,1,MPN/100ML,Numeric,0.3048,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BB Pathogens-Snag Point-07/06/2022-Fecal Coliform-DUP,Quality Control Sample-Field Replicate,Water,Surface Water,2022-07-06,12:15:00,AKDT,2022-07-06,12:15:00,AKDT,NA,1,ft,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.0586111111,-158.5433333333,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-971970788,NA,NA,Fecal Coliform,Total,50,cfu/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,Alaska Water Laboratories LLC,2022-07-06,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BB%20Pathogens-Snag%20Point-07%2F06%2F2022-Fecal%20Coliform-DUP/results/971970788/resdetectqntlmts,Method Detection Level,10,cfu/100mL,NA,2023-03-28T11:31:59,STORET,8,8,2022-07-06T20:15:00Z,2022-07-06T20:15:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,QC_replicate,WATER,FECAL COLIFORM,50,CFU/100ML,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,TOTAL,FECAL COLIFORM_TOTAL_NA_CFU/100ML,10,CFU/100ML,Numeric,0.3048,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BB Pathogens-Snag Point-07/06/2022-Enterococci-DUP,Quality Control Sample-Field Replicate,Water,Surface Water,2022-07-06,12:15:00,AKDT,2022-07-06,12:15:00,AKDT,NA,1,ft,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Alaska Water Laboratory, LLC;Northern Utility Services Alaska",AKDECWQ-Snag Point,Snag Point Beach,NA,NA,NA,NA,59.0586111111,-158.5433333333,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-971970789,NA,NA,Enterococcus,Total,2,MPN/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D6503-99,ASTM,Standard Test Method for Enterococci in Water Using Enterolert,NA,NA,Alaska Water Laboratories LLC,2022-07-06,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BB%20Pathogens-Snag%20Point-07%2F06%2F2022-Enterococci-DUP/results/971970789/resdetectqntlmts,Method Detection Level,1,MPN/100mL,NA,2023-03-28T11:31:59,STORET,8,8,2022-07-06T20:15:00Z,2022-07-06T20:15:00Z,Estuary,Beach approximately 300 ft East of the Dillingham dock.,NA,NA,NA,NA,NA,59.0378615200,-158.4606696300,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,QC_replicate,WATER,ENTEROCOCCUS,2,MPN/100ML,No Conversion Needed,Numeric,Uncensored,59.03786152,-158.46066963,NA,TOTAL,ENTEROCOCCUS_TOTAL_NA_MPN/100ML,1,MPN/100ML,Numeric,0.3048,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BB Pathogens-Kanakanak-07/12/2022-Fecal Coliform,Sample-Routine,Water,Surface Water,2022-07-12,12:55:00,AKDT,2022-07-12,12:55:00,AKDT,NA,1,ft,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Northern Utility Services Alaska;Alaska Water Laboratory, LLC",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0600000000,-158.5436111111,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-971970790,NA,NA,Fecal Coliform,Total,154.55,cfu/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222D,APHA,9222 D ~ Membrane filtration test for fecal coliforms,NA,https://www.nemi.gov/methods/method_summary/5587/,Alaska Water Laboratories LLC,2022-07-12,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BB%20Pathogens-Kanakanak-07%2F12%2F2022-Fecal%20Coliform/results/971970790/resdetectqntlmts,Method Detection Level,9.09,cfu/100mL,NA,2023-03-28T11:31:59,STORET,8,8,2022-07-12T20:55:00Z,2022-07-12T20:55:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,FECAL COLIFORM,154.55,CFU/100ML,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,TOTAL,FECAL COLIFORM_TOTAL_NA_CFU/100ML,9.09,CFU/100ML,Numeric,0.3048,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
AKDECWQ,Alaska Dept of Environmental Conservation - Water Quality,AKDECWQ-BB Pathogens-Kanakanak-07/12/2022-Enterococci,Sample-Routine,Water,Surface Water,2022-07-12,12:55:00,AKDT,2022-07-12,12:55:00,AKDT,NA,1,ft,NA,NA,NA,NA,NA,Dillingham Pathogen Monitoring,Dillingham Pathogen Monitoring,"Northern Utility Services Alaska;Alaska Water Laboratory, LLC",AKDECWQ-Kanakanak,Kanakanak Beach,NA,NA,NA,NA,59.0600000000,-158.5436111111,WQSAR 001,AKDECWQ,Bacteria,Water sample collected from 1 ft depth. Bottles kept cool and delivered to lab within 6 hours (8 hour total hold time).,Water Bottle,STORET-971970791,NA,NA,Enterococcus,Total,13.2,MPN/100mL,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,D6503-99,ASTM,Standard Test Method for Enterococci in Water Using Enterolert,NA,NA,Alaska Water Laboratories LLC,2022-07-12,NA,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/activities/AKDECWQ-BB%20Pathogens-Kanakanak-07%2F12%2F2022-Enterococci/results/971970791/resdetectqntlmts,Method Detection Level,1,MPN/100mL,NA,2023-03-28T11:32:00,STORET,8,8,2022-07-12T20:55:00Z,2022-07-12T20:55:00Z,Estuary,Beach near Kanakanak Hospital. Approximately 5 miles south of Dillingham.,NA,NA,NA,NA,NA,59.0028897000,-158.5329718000,NA,NA,NA,GPS-Unspecified,NAD83,NA,NA,NA,NA,NA,NA,US,02,070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitoring of pathogens (Fecal Coliform and Enterococci) at Dillingham area beaches.,"Targeted - A targeted sample is where a ""sample"" of the subject matter, be that people, plants/animals etc is selected using certain criteria, i.e. pregnant mothers between the ages of 25-30. Targeted samples are usually used by businesses or companies carrying out surveys on a particular group of people.",Y,Alaska Department of Environmental Conservation,https://www.waterqualitydata.us/data/providers/STORET/organizations/AKDECWQ/projects/Dillingham%20Pathogen%20Monitoring/files,NA,Non_QC,WATER,ENTEROCOCCUS,13.2,MPN/100ML,No Conversion Needed,Numeric,Uncensored,59.0028897,-158.5329718,NA,TOTAL,ENTEROCOCCUS_TOTAL_NA_MPN/100ML,1,MPN/100ML,Numeric,0.3048,m,Numeric,NA,NA,Blank,NA,NA,Blank,NA,NA,Blank
